0,10453,-375023,9479.368476
1,12822,-483610,9645.851231
2,11547,-554627,12437.52499
3,13416,-540169,8433.973194
4,19769,-1248262,17972.95039
5,23695,-1546992,10070.49433
6,11082,-437854,9797.61222
7,20400,-1308951,13283.1282
8,18566,-1075183,11880.2921
9,15537,-927042,10120.69579
10,18479,-1188145,12857.06323
11,12562,-554918,9169.275662
12,9729,-332206,10409.5848
13,12686,-557768,8582.575742
14,11602,-563174,11203.18033
15,7054,-221104,9246.998208
16,8798,-348067,8627.340031
17,7818,-251219,8922.753027
18,8049,-327092,11100.83351
19,10765,-618146,10989.5234
20,11421,-482526,10880.48337
21,7791,-272713,11288.68417
22,7735,-192788,9351.462656
23,12373,-671094,11068.50708
24,10049,-478353,9168.560595
25,6005,-177060,9652.253299
26,4935,-135290,10922.48954
27,7330,-243035,9011.412265
28,6017,-146595,10267.21724
29,6607,-160418,9597.893007
30,5885,-165256,12147.33271
31,4984,-88170,8418.955583
32,6848,-165406,8677.839804
33,5915,-116831,8511.483209
34,5323,-103437,8874.892704
35,6164,-161961,10453.65957
36,9054,-273284,8574.926116
37,5086,-135804,8494.305643
38,5808,-146216,9431.837304
39,4908,-94189,8862.367917
40,5415,-112941,9100.048411
41,5541,-96994,8890.802173
42,4393,-73692,8891.809561
43,4943,-114083,12080.21174
44,4521,-78935,9203.961984
45,4566,-71546,8741.488817
46,4996,-79839,8456.397227
47,5281,-90729,8902.618849
48,5455,-104192,8582.404093
49,5009,-103559,8829.038083
50,4785,-107143,8540.300476
51,4078,-55898,8478.318715
52,5185,-94431,9690.496126
53,4619,-75873,9312.747844
54,6185,-198452,8802.665588
55,3666,-56587,9384.929668
56,5209,-96015,8384.362156
57,4382,-103348,11479.61698
58,3825,-53110,8459.679279
59,4199,-68822,8395.296619
60,4405,-82050,9070.803172
61,4256,-72904,8821.656221
62,4090,-63293,8808.600935
63,3967,-56416,8855.322181
64,5308,-95823,8692.175377
65,4784,-78742,8275.935747
66,3715,-50342,8513.203347
67,5123,-106979,9560.026598
68,4009,-59696,8288.362608
69,4975,-95210,8344.517147
70,4006,-56602,8728.259568
71,4284,-91205,8338.903516
72,3890,-53603,8459.205586
73,4141,-80604,10352.0161
74,5165,-101328,8308.85529
75,4614,-76221,8135.817898
76,4877,-85374,8670.86712
77,4897,-91643,8369.777147
78,3936,-56750,9315.040809
79,4245,-65478,9240.576053
80,3910,-58938,8737.311014
81,5126,-90209,8727.392222
82,5135,-104768,9141.010043
83,3888,-64986,8469.171556
84,5109,-102362,9505.391454
85,4344,-79312,9164.645774
86,4002,-59701,8898.820078
87,4786,-122193,10851.25192
88,6035,-183094,8363.669773
89,4400,-80242,8354.96802
90,5230,-104841,8987.664207
91,5357,-101884,8941.974635
92,6194,-142535,8491.041343
93,4582,-71508,8575.013092
94,4738,-80131,8325.25958
95,4062,-57842,8732.272376
96,5427,-151798,8314.240118
97,4866,-77976,8737.989328
98,3719,-79374,8659.160089
99,4767,-85413,9482.695755
100,4716,-74658,8236.192154
101,5038,-88228,8404.197216
102,5252,-122744,8557.805801
103,4333,-69438,8617.452763
104,4802,-79829,8703.886194
105,4124,-68359,8679.146189
106,4169,-62437,8738.0031
107,4307,-70360,8712.162042
108,4534,-69648,8699.169335
109,3449,-46015,8813.719907
110,4598,-75662,8573.190745
111,4426,-70399,9063.746971
112,4416,-68357,8417.954118
113,4926,-82173,8927.241293
114,4038,-64329,9069.964416
115,4032,-57747,8856.455381
116,3982,-67388,9301.979896
117,4262,-92009,8523.231851
118,3605,-62986,8821.419959
119,4492,-82374,10320.44444
120,4075,-74929,8787.015934
121,3615,-43819,8790.757933
122,4000,-57612,8725.583512
123,3791,-47103,8580.671738
124,4508,-76307,8819.295657
125,5699,-125789,8611.971355
126,5072,-105845,8786.575246
127,5732,-112499,8520.287337
128,5168,-111910,8737.780857
129,4443,-75127,8952.525883
130,3581,-42865,8539.279146
131,4081,-66642,8588.101767
132,3866,-60012,8624.538104
133,4507,-69750,8567.034743
134,4012,-60441,8324.788738
135,4036,-55366,8884.649058
136,11614,-492585,11313.49821
137,9858,-346344,9074.687313
138,11021,-415720,10377.81697
139,16368,-901964,11648.9734
140,19595,-1066467,10266.06542
141,23629,-1675096,10967.20847
142,17738,-955244,9731.770552
