0,16111,-1114272.0
1,25914,-3048554.0
2,41960,-5782590.0
3,109208,-20132632.0
4,167560,-30772611.0
5,190795,-34361864.0
6,198168,-35460455.0
7,194827,-37795136.0
8,204614,-40777499.0
9,109987,-20029756.0
10,86374,-19559377.0
11,99042,-20856187.0
0,13739,-809179.0
1,10149,-553731.0
2,15919,-1427158.0
3,27842,-3263703.0
4,64225,-10997720.0
5,16057,-1770411.0
6,71665,-10628300.0
7,73047,-10542468.0
8,84893,-17973613.0
9,72134,-10245193.0
10,41991,-7253028.0
11,40409,-6408648.0
12,63685,-12102379.0
13,16862,-2257371.0
14,21446,-2121740.0
15,46835,-8234920.0
16,34653,-4900756.0
17,27315,-2863617.0
18,32376,-4075649.0
19,22055,-2504006.0
20,24955,-2567506.0
21,33870,-4230174.0
22,26346,-3462242.0
23,34013,-6661905.0
24,31833,-3977572.0
25,31266,-4310860.0
26,17366,-1702354.0
27,12058,-1061046.0
28,15901,-1389493.0
29,22723,-3420134.0
30,10124,-933308.0
31,7623,-459642.0
32,7697,-416591.0
33,10576,-665345.0
34,6806,-271843.0
35,10828,-733071.0
36,9882,-671256.0
37,4785,-142331.0
38,6444,-224076.0
39,4262,-133213.0
40,5928,-284697.0
41,5065,-129804.0
42,6003,-230967.0
43,4982,-131103.0
44,5945,-209558.0
45,6064,-205710.0
46,5327,-163018.0
47,5182,-141161.0
48,4627,-122535.0
49,5288,-160604.0
50,4730,-126624.0
51,4326,-107595.0
52,6569,-244292.0
53,4583,-123489.0
54,4859,-131624.0
55,4472,-177534.0
56,4696,-117750.0
57,5204,-176372.0
58,3935,-89357.0
59,5553,-182215.0
60,5696,-174031.0
61,6286,-230124.0
62,5820,-167586.0
63,6435,-295929.0
64,5653,-191751.0
65,4972,-159690.0
66,6667,-272948.0
67,5201,-203523.0
68,5532,-177217.0
69,5079,-153761.0
70,4504,-104747.0
0,8885,-429668.0
1,9931,-670855.0
2,10906,-894869.0
3,27103,-3625067.0
4,42930,-6861831.0
5,64052,-12287262.0
6,72039,-11802726.0
7,41315,-5213827.0
8,32134,-4634184.0
9,57123,-10139202.0
10,24433,-3935172.0
11,45171,-7032267.0
12,29234,-5048797.0
0,48964,-7743260.0
1,16472,-1216811.0
2,29876,-3989034.0
3,22196,-3658761.0
4,10877,-910706.0
5,11522,-1033437.0
6,10140,-510633.0
7,8772,-520145.0
8,11119,-1006937.0
9,8732,-597195.0
10,11906,-851919.0
11,10368,-678500.0
12,7692,-320944.0
13,7098,-373761.0
14,8987,-465831.0
15,6382,-246845.0
16,8304,-498465.0
17,8235,-405997.0
18,12016,-1062025.0
19,10302,-620557.0
20,7044,-284348.0
21,6749,-316904.0
22,7834,-550006.0
23,12750,-1394956.0
24,29438,-5390007.0
25,12533,-889153.0
26,14555,-1351258.0
27,7375,-404513.0
28,7265,-349009.0
29,6458,-259369.0
30,8347,-478887.0
31,14870,-2209531.0
32,11956,-966682.0
33,8301,-641059.0
34,8153,-387432.0
35,8612,-477295.0
36,14279,-1293328.0
37,11716,-855564.0
38,8188,-497573.0
39,16955,-1893615.0
40,8152,-478400.0
41,6008,-201107.0
42,12998,-858362.0
43,16111,-1581574.0
44,12805,-1287252.0
45,8843,-574228.0
46,8850,-465750.0
47,30036,-4206511.0
48,16127,-2035022.0
49,12195,-888704.0
50,14076,-1436457.0
51,5233,-163462.0
52,7095,-307692.0
53,10903,-843343.0
54,11264,-1249308.0
0,77355,-11085053.0
1,24605,-3081001.0
2,10368,-735861.0
3,52017,-8921894.0
4,23673,-3577848.0
5,26741,-3959229.0
6,28034,-3673198.0
7,65544,-9705177.0
8,42268,-5506214.0
9,47753,-6189098.0
10,35409,-4635944.0
11,34075,-5212668.0
12,44681,-7393154.0
13,15075,-1247628.0
14,12211,-797474.0
15,16598,-1725056.0
16,21629,-2252345.0
17,21201,-2322750.0
18,12494,-1114143.0
19,12403,-1138193.0
20,14654,-1428140.0
21,16719,-1688610.0
22,11163,-1138945.0
23,9418,-597521.0
24,9555,-532128.0
25,7427,-275268.0
26,9294,-463270.0
27,8923,-577067.0
28,14684,-1196003.0
29,9059,-536008.0
30,15452,-1358182.0
31,7366,-305465.0
32,7073,-370558.0
33,9020,-550347.0
34,10443,-937959.0
35,12549,-967855.0
36,16570,-1692497.0
37,16528,-1498162.0
38,13630,-1137350.0
39,22505,-2511199.0
40,15802,-1313172.0
41,14424,-1228864.0
42,22538,-2761870.0
43,9608,-568221.0
44,16160,-1665820.0
45,12146,-983453.0
46,9725,-610142.0
47,12462,-960208.0
48,8647,-415161.0
49,7544,-282398.0
50,14412,-941341.0
51,7623,-661356.0
52,9264,-492029.0
53,8496,-461185.0
54,16527,-1870412.0
55,35748,-6314841.0
56,28391,-4314073.0
57,33792,-4816416.0
58,13848,-1197442.0
59,12753,-1344035.0
